Name,Category,Description
العجينه الأصليه,Pizza,عجينة طازجة مصنعة من اجود انواع القمح و ممزوجه بمياه معدنية
ستافت كراست,Pizza,عجينة بابا جونز الأصلية مع أطراف محشوة بالجبن اللذيذ لطعم أغنى حتى النهاية
الرقيقة و المقرمشة,Pizza,عجينة رقيقة و مقرمشة صنعت باللايات المتحدة الأمريكية خصيصاٌ لعملاء بابا جونز.
الخضراوات الطازجة,Topping,أفضل أنواع الخضروات الطازجة من أجود الأراضى
حبنة,Topping,100% جبنة موتزاريلا
صلصة طبيعية,Topping,صلصة طماطم طازجة معبأة بعد الحصاد بست ساعات ممزوجة بالأعشاب الخاصة
لحوم صافيه,Topping,لحوم صافيه 100%
